benchmark,cpufreq,0x08,0x11,0x01,0x03,0x17,0x2a,time_run,time_en
/bin/mem_29_19,369959,1.36617e+06,1.69483e+07,270753,28926,7963,7903,7.93105e+08,7.93105e+08
/bin/mem_29_19,514933,1.86228e+06,2.13408e+07,365306,40021,11582,11499,7.9466e+08,7.9466e+08
/bin/mem_29_19,699790,2.35089e+06,3.40578e+07,453750,50143,15504,15405,7.95768e+08,7.95768e+08
/bin/mem_29_19,840336,2.70186e+06,4.08691e+07,516269,58265,18859,18760,7.96166e+08,7.96166e+08
/bin/mem_29_19,997008,3.0732e+06,4.93e+07,580068,65705,22767,22641,7.96548e+08,7.96548e+08
/bin/mem_29_19,1111111,3.37304e+06,5.27876e+07,630686,72949,25677,25539,7.96916e+08,7.96916e+08
/bin/mem_29_19,1250000,3.59094e+06,6.45508e+07,666589,78213,28225,28069,7.97026e+08,7.97026e+08
/bin/mem_29_19,1432664,3.98197e+06,7.14682e+07,729829,86062,32233,32072,7.97578e+08,7.97578e+08
/bin/mem_29_19,1587301,4.17207e+06,8.53637e+07,758726,90389,34532,34369,7.97577e+08,7.97577e+08
/bin/mem_29_19,1721170,4.44194e+06,8.9262e+07,800338,96768,37741,37567,7.97155e+08,7.97155e+08
/bin/mem_29_19,1865671,4.59011e+06,1.03491e+08,822953,111283,39722,39542,7.97601e+08,7.97601e+08
/bin/mem_29_19,2000000,4.8413e+06,1.07091e+08,860868,105630,43265,43066,7.97834e+08,7.97834e+08
/bin/mem_29_24,369959,1.44337e+06,1.60014e+07,64741,32614,11160,11066,7.93092e+08,7.93092e+08
/bin/mem_29_24,514933,1.96042e+06,2.34159e+07,85195,44886,15500,15355,7.94897e+08,7.94897e+08
/bin/mem_29_24,699790,2.57131e+06,3.39311e+07,108039,60521,21944,21757,7.95579e+08,7.95579e+08
/bin/mem_29_24,840336,2.99272e+06,4.18599e+07,122131,75977,27112,26923,7.96265e+08,7.96265e+08
/bin/mem_29_24,997008,3.44264e+06,5.17635e+07,137277,85990,33335,33254,7.9652e+08,7.9652e+08
/bin/mem_29_24,1111111,3.75122e+06,5.96595e+07,148540,93934,39289,39180,7.96809e+08,7.96809e+08
/bin/mem_29_24,1250000,4.11552e+06,6.92245e+07,158817,101381,44119,43854,7.96963e+08,7.96963e+08
/bin/mem_29_24,1432664,4.54547e+06,8.14489e+07,171789,113152,49523,49230,7.9747e+08,7.9747e+08
/bin/mem_29_24,1587301,4.87881e+06,9.36961e+07,181389,121373,56694,56510,7.9663e+08,7.9663e+08
/bin/mem_29_24,1721170,5.17036e+06,1.04393e+08,189727,131232,62987,62738,7.97176e+08,7.97176e+08
/bin/mem_29_24,1865671,5.35789e+06,1.13127e+08,196559,135924,65201,64996,7.9892e+08,7.9892e+08
/bin/mem_29_24,2000000,5.55561e+06,1.21314e+08,203855,141002,67663,67409,7.97196e+08,7.97196e+08
/bin/mem_23_11,369959,7.26584e+07,2.82082e+08,188,2.6848e+06,944817,251158,7.74439e+08,7.74439e+08
/bin/mem_23_11,514933,1.03471e+08,4.04197e+08,257,3.81937e+06,1.18164e+06,318658,7.94764e+08,7.94764e+08
/bin/mem_23_11,699790,1.37151e+08,5.51266e+08,258,5.05973e+06,1.73199e+06,443207,7.95764e+08,7.95764e+08
/bin/mem_23_11,840336,1.61027e+08,6.61282e+08,275,5.93913e+06,2.14019e+06,573500,7.95233e+08,7.95233e+08
/bin/mem_23_11,997008,1.90484e+08,7.86065e+08,271,7.03444e+06,2.20273e+06,573477,7.95239e+08,7.95239e+08
/bin/mem_23_11,1111111,2.11177e+08,8.78429e+08,258,7.79661e+06,2.44617e+06,643845,7.9706e+08,7.9706e+08
/bin/mem_23_11,1250000,2.32612e+08,9.88719e+08,247,8.5797e+06,2.93452e+06,699440,7.97263e+08,7.97263e+08
/bin/mem_23_11,1432664,2.64348e+08,1.13434e+09,257,9.73772e+06,3.01568e+06,783197,7.97501e+08,7.97501e+08
/bin/mem_23_11,1587301,2.84875e+08,1.25703e+09,261,1.0496e+07,3.56834e+06,905523,7.97667e+08,7.97667e+08
/bin/mem_23_11,1721170,3.08421e+08,1.36078e+09,277,1.13703e+07,3.57093e+06,884732,7.96928e+08,7.96928e+08
/bin/mem_23_11,1865671,3.3086e+08,1.47796e+09,264,1.22033e+07,3.81095e+06,969955,7.97491e+08,7.97491e+08
/bin/mem_23_11,2000000,3.49685e+08,1.58523e+09,257,1.29093e+07,4.04999e+06,1.05039e+06,7.97794e+08,7.97794e+08
/bin/mem_23_14,369959,5.83969e+07,2.86995e+08,1201,2.77961e+06,2.76711e+06,1.22383e+06,7.93118e+08,7.93118e+08
/bin/mem_23_14,514933,7.5895e+07,4.01624e+08,1207,3.61265e+06,3.59661e+06,1.58955e+06,7.94756e+08,7.94756e+08
/bin/mem_23_14,699790,9.45426e+07,5.47332e+08,1207,4.50062e+06,4.47909e+06,1.97914e+06,7.95399e+08,7.95399e+08
/bin/mem_23_14,840336,1.07659e+08,6.59416e+08,1212,5.12484e+06,5.10232e+06,2.25333e+06,7.96552e+08,7.96552e+08
/bin/mem_23_14,997008,1.20043e+08,7.83185e+08,1208,5.71402e+06,5.68906e+06,2.51014e+06,7.96822e+08,7.96822e+08
/bin/mem_23_14,1111111,1.27628e+08,8.73348e+08,1207,6.07563e+06,6.04678e+06,2.66527e+06,7.96847e+08,7.96847e+08
/bin/mem_23_14,1250000,1.36474e+08,9.83146e+08,1207,6.49634e+06,6.46619e+06,2.84819e+06,7.97055e+08,7.97055e+08
/bin/mem_23_14,1432664,1.46894e+08,1.12585e+09,1207,6.9921e+06,6.9593e+06,3.0678e+06,7.96357e+08,7.96357e+08
/bin/mem_23_14,1587301,1.55562e+08,1.25024e+09,1214,7.40449e+06,7.37151e+06,3.24266e+06,7.97568e+08,7.97568e+08
/bin/mem_23_14,1721170,1.61312e+08,1.3564e+09,1213,7.67866e+06,7.64335e+06,3.36497e+06,7.97711e+08,7.97711e+08
/bin/mem_23_14,1865671,1.67065e+08,1.47102e+09,1207,7.95296e+06,7.9152e+06,3.4889e+06,7.97869e+08,7.97869e+08
/bin/mem_23_14,2000000,1.73344e+08,1.57708e+09,1214,8.25092e+06,8.21177e+06,3.62796e+06,7.97887e+08,7.97887e+08
/bin/mem_22_10,369959,6.55784e+07,2.87568e+08,430,3.1185e+06,1.92653e+06,699659,7.92752e+08,7.92752e+08
/bin/mem_22_10,514933,8.79936e+07,4.02674e+08,415,4.18552e+06,2.531e+06,913857,7.9476e+08,7.9476e+08
/bin/mem_22_10,699790,1.14445e+08,5.49366e+08,423,5.44324e+06,3.25082e+06,1.1461e+06,7.95779e+08,7.95779e+08
/bin/mem_22_10,840336,1.3122e+08,6.61012e+08,419,6.24012e+06,3.83093e+06,1.37711e+06,7.96346e+08,7.96346e+08
/bin/mem_22_10,997008,1.48538e+08,7.85162e+08,420,7.06539e+06,4.39038e+06,1.56959e+06,7.96754e+08,7.96754e+08
/bin/mem_22_10,1111111,1.60477e+08,8.75149e+08,436,7.6305e+06,4.80222e+06,1.70879e+06,7.96621e+08,7.96621e+08
/bin/mem_22_10,1250000,1.75596e+08,9.86158e+08,426,8.35061e+06,5.03504e+06,1.83833e+06,7.97237e+08,7.97237e+08
/bin/mem_22_10,1432664,1.94102e+08,1.13077e+09,420,9.23278e+06,5.4712e+06,1.96964e+06,7.97294e+08,7.97294e+08
/bin/mem_22_10,1587301,2.09765e+08,1.25247e+09,424,9.97676e+06,5.76529e+06,2.06528e+06,7.97054e+08,7.97054e+08
/bin/mem_22_10,1721170,2.1607e+08,1.35987e+09,412,1.02764e+07,6.24999e+06,2.27004e+06,7.97631e+08,7.97631e+08
/bin/mem_22_10,1865671,2.27732e+08,1.4732e+09,442,1.083e+07,6.55642e+06,2.37956e+06,7.97012e+08,7.97012e+08
/bin/mem_22_10,2000000,2.37647e+08,1.58064e+09,425,1.13029e+07,6.76588e+06,2.44727e+06,7.97779e+08,7.97779e+08
/bin/mem_22_14,369959,5.96276e+07,2.86978e+08,1200,2.8378e+06,2.81015e+06,1.06834e+06,7.92922e+08,7.92922e+08
/bin/mem_22_14,514933,7.80188e+07,4.01616e+08,1202,3.71241e+06,3.6741e+06,1.40488e+06,7.94708e+08,7.94708e+08
/bin/mem_22_14,699790,9.85487e+07,5.48042e+08,1207,4.68959e+06,4.64127e+06,1.7575e+06,7.95939e+08,7.95939e+08
/bin/mem_22_14,840336,1.12314e+08,6.58806e+08,1206,5.34445e+06,5.2886e+06,2.00605e+06,7.96111e+08,7.96111e+08
/bin/mem_22_14,997008,1.26076e+08,7.83096e+08,1208,5.99935e+06,5.93675e+06,2.25644e+06,7.96701e+08,7.96701e+08
/bin/mem_22_14,1111111,1.34377e+08,8.7273e+08,1213,6.39419e+06,6.33333e+06,2.40092e+06,7.96436e+08,7.96436e+08
/bin/mem_22_14,1250000,1.44751e+08,9.83485e+08,1206,6.88739e+06,6.8182e+06,2.5758e+06,7.97219e+08,7.97219e+08
/bin/mem_22_14,1432664,1.5667e+08,1.12783e+09,1214,7.45585e+06,7.37886e+06,2.78954e+06,7.97441e+08,7.97441e+08
/bin/mem_22_14,1587301,1.64922e+08,1.24846e+09,1208,7.8481e+06,7.76723e+06,2.95715e+06,7.96626e+08,7.96626e+08
/bin/mem_22_14,1721170,1.73223e+08,1.35623e+09,1213,8.24331e+06,8.15871e+06,3.0849e+06,7.97662e+08,7.97662e+08
/bin/mem_22_14,1865671,1.79114e+08,1.47005e+09,1208,8.52296e+06,8.43793e+06,3.20209e+06,7.97524e+08,7.97524e+08
/bin/mem_22_14,2000000,1.85225e+08,1.57663e+09,1208,8.81349e+06,8.72512e+06,3.31751e+06,7.97664e+08,7.97664e+08
/bin/mem_24_8,369959,7.73497e+07,2.50394e+08,5045,3.66768e+06,3.65858e+06,3.54789e+06,7.68975e+08,7.68975e+08
/bin/mem_24_8,514933,1.09326e+08,4.01509e+08,1202,5.2047e+06,5.18635e+06,3.83505e+06,7.94642e+08,7.94642e+08
/bin/mem_24_8,699790,1.29771e+08,5.47666e+08,1207,6.17814e+06,6.15034e+06,4.52203e+06,7.95769e+08,7.95769e+08
/bin/mem_24_8,840336,1.41108e+08,6.59127e+08,1209,6.71791e+06,6.68597e+06,4.93052e+06,7.96452e+08,7.96452e+08
/bin/mem_24_8,997008,1.5363e+08,7.81776e+08,1209,7.31408e+06,7.27735e+06,5.32494e+06,7.95546e+08,7.95546e+08
/bin/mem_24_8,1111111,1.60454e+08,8.72093e+08,1209,7.63899e+06,7.60105e+06,5.56023e+06,7.96227e+08,7.96227e+08
/bin/mem_24_8,1250000,1.68176e+08,9.83155e+08,1213,8.0066e+06,7.96565e+06,5.81848e+06,7.97225e+08,7.97225e+08
/bin/mem_24_8,1432664,1.76178e+08,1.12774e+09,1214,8.38751e+06,8.34523e+06,6.05338e+06,7.97477e+08,7.97477e+08
/bin/mem_24_8,1587301,1.82791e+08,1.24996e+09,1208,8.7024e+06,8.65904e+06,6.2808e+06,7.97577e+08,7.97577e+08
/bin/mem_24_8,1721170,1.87947e+08,1.35624e+09,1214,8.94793e+06,8.90216e+06,6.43555e+06,7.97763e+08,7.97763e+08
/bin/mem_24_8,1865671,1.91353e+08,1.46846e+09,1212,9.11011e+06,9.06396e+06,6.55006e+06,7.97022e+08,7.97022e+08
/bin/mem_24_8,2000000,1.95663e+08,1.57614e+09,1212,9.31534e+06,9.27587e+06,6.67182e+06,7.97739e+08,7.97739e+08
/bin/mem_24_12,369959,7.83668e+07,2.88574e+08,256,2.39609e+06,672913,118299,7.92937e+08,7.92937e+08
/bin/mem_24_12,514933,1.07647e+08,4.04046e+08,266,3.28333e+06,1.00786e+06,174039,7.94787e+08,7.94787e+08
/bin/mem_24_12,699790,1.46016e+08,5.50962e+08,262,4.4525e+06,1.27853e+06,231421,7.95815e+08,7.95815e+08
/bin/mem_24_12,840336,1.72838e+08,6.61391e+08,260,5.27618e+06,1.51784e+06,242069,7.95113e+08,7.95113e+08
/bin/mem_24_12,997008,2.06482e+08,7.87594e+08,257,6.29604e+06,1.57753e+06,261628,7.9694e+08,7.9694e+08
/bin/mem_24_12,1111111,2.25042e+08,8.78428e+08,270,6.86173e+06,1.97818e+06,326324,7.96945e+08,7.96945e+08
/bin/mem_24_12,1250000,2.48744e+08,9.88955e+08,270,7.60311e+06,2.32104e+06,404861,7.97031e+08,7.97031e+08
/bin/mem_24_12,1432664,2.86577e+08,1.1343e+09,257,8.74206e+06,2.52615e+06,410888,7.97294e+08,7.97294e+08
/bin/mem_24_12,1587301,3.11343e+08,1.2563e+09,267,9.51215e+06,2.96751e+06,489913,7.97526e+08,7.97526e+08
/bin/mem_24_12,1721170,3.38837e+08,1.36326e+09,252,1.03362e+07,2.88515e+06,476889,7.97626e+08,7.97626e+08
/bin/mem_24_12,1865671,3.5464e+08,1.47809e+09,261,1.08267e+07,3.42137e+06,547202,7.97917e+08,7.97917e+08
/bin/mem_24_12,2000000,3.7961e+08,1.58429e+09,270,1.15735e+07,3.51828e+06,596155,7.97778e+08,7.97778e+08
/bin/mem_24_15,369959,4.95178e+07,2.54443e+08,17599,2.35352e+06,2.34806e+06,1.16591e+06,7.9282e+08,7.9282e+08
/bin/mem_24_15,514933,7.19941e+07,3.99866e+08,573,3.42775e+06,3.42076e+06,1.66492e+06,7.92577e+08,7.92577e+08
/bin/mem_24_15,699790,9.02183e+07,5.47854e+08,415,4.29525e+06,4.28717e+06,2.03074e+06,7.95727e+08,7.95727e+08
/bin/mem_24_15,840336,1.01321e+08,6.58768e+08,423,4.82396e+06,4.81396e+06,2.2823e+06,7.961e+08,7.961e+08
/bin/mem_24_15,997008,1.1165e+08,7.82836e+08,420,5.31583e+06,5.30468e+06,2.5181e+06,7.96577e+08,7.96577e+08
/bin/mem_24_15,1111111,1.19667e+08,8.73593e+08,416,5.69752e+06,5.68607e+06,2.69496e+06,7.97089e+08,7.97089e+08
/bin/mem_24_15,1250000,1.26104e+08,9.82819e+08,433,6.00371e+06,5.99138e+06,2.84054e+06,7.97065e+08,7.97065e+08
/bin/mem_24_15,1432664,1.36031e+08,1.12717e+09,428,6.4761e+06,6.46299e+06,3.05988e+06,7.97179e+08,7.97179e+08
/bin/mem_24_15,1587301,1.43181e+08,1.25014e+09,420,6.81664e+06,6.80258e+06,3.22335e+06,7.97538e+08,7.97538e+08
/bin/mem_24_15,1721170,1.48946e+08,1.35466e+09,428,7.09121e+06,7.07672e+06,3.34495e+06,7.97021e+08,7.97021e+08
/bin/mem_24_15,1865671,1.54226e+08,1.47048e+09,416,7.34261e+06,7.32806e+06,3.46746e+06,7.97681e+08,7.97681e+08
/bin/mem_24_15,2000000,1.58108e+08,1.57601e+09,433,7.52734e+06,7.51267e+06,3.56142e+06,7.97663e+08,7.97663e+08
/bin/mem_24_18,369959,4.89703e+07,2.52421e+08,4802,2.3271e+06,2.32009e+06,2.2405e+06,7.9289e+08,7.9289e+08
/bin/mem_24_18,514933,7.08486e+07,3.96584e+08,781,3.37253e+06,3.3657e+06,3.25215e+06,7.9471e+08,7.9471e+08
/bin/mem_24_18,699790,8.82161e+07,5.47535e+08,266,4.20004e+06,4.19158e+06,4.05278e+06,7.95715e+08,7.95715e+08
/bin/mem_24_18,840336,9.7276e+07,6.58896e+08,257,4.63137e+06,4.62184e+06,4.46709e+06,7.96478e+08,7.96478e+08
/bin/mem_24_18,997008,1.09228e+08,7.80543e+08,275,5.2005e+06,5.18993e+06,5.01519e+06,7.95282e+08,7.95282e+08
/bin/mem_24_18,1111111,1.16146e+08,8.7282e+08,266,5.52965e+06,5.51835e+06,5.33294e+06,7.96919e+08,7.96919e+08
/bin/mem_24_18,1250000,1.2104e+08,9.82404e+08,268,5.76272e+06,5.75064e+06,5.55668e+06,7.9709e+08,7.9709e+08
/bin/mem_24_18,1432664,1.32395e+08,1.12732e+09,263,6.30334e+06,6.29032e+06,6.07852e+06,7.975e+08,7.975e+08
/bin/mem_24_18,1587301,1.37836e+08,1.24988e+09,248,6.56233e+06,6.5489e+06,6.3283e+06,7.97718e+08,7.97718e+08
/bin/mem_24_18,1721170,1.43964e+08,1.35382e+09,274,6.85412e+06,6.84038e+06,6.61069e+06,7.97251e+08,7.97251e+08
/bin/mem_24_18,1865671,1.47407e+08,1.46933e+09,263,7.01794e+06,7.00394e+06,6.76968e+06,7.97612e+08,7.97612e+08
/bin/mem_24_18,2000000,1.52414e+08,1.57517e+09,267,7.25634e+06,7.2416e+06,6.9982e+06,7.97675e+08,7.97675e+08
/bin/mem_26_8,369959,5.38695e+06,1.70996e+07,200133,97914,47052,44979,7.66623e+08,7.66623e+08
/bin/mem_26_8,514933,7.51616e+06,2.853e+07,182919,155720,112729,110706,7.94681e+08,7.94681e+08
/bin/mem_26_8,699790,3.69617e+07,1.57637e+08,135373,1.56803e+06,1.53444e+06,1.46233e+06,7.95786e+08,7.95786e+08
/bin/mem_26_8,840336,5.81968e+07,2.78157e+08,115226,2.59164e+06,2.56784e+06,2.51047e+06,7.96343e+08,7.96343e+08
/bin/mem_26_8,997008,8.04025e+07,4.17405e+08,82249,3.66871e+06,3.65296e+06,3.56434e+06,7.95432e+08,7.95432e+08
/bin/mem_26_8,1111111,9.3686e+07,5.20934e+08,62033,4.3132e+06,4.30219e+06,4.19849e+06,7.96038e+08,7.96038e+08
/bin/mem_26_8,1250000,1.07999e+08,6.46676e+08,36740,5.00984e+06,5.00522e+06,4.85907e+06,7.97203e+08,7.97203e+08
/bin/mem_26_8,1432664,1.23045e+08,8.08063e+08,32922,5.73877e+06,5.73375e+06,5.58481e+06,7.97251e+08,7.97251e+08
/bin/mem_26_8,1587301,1.34274e+08,9.42859e+08,30357,6.28328e+06,6.27774e+06,6.11214e+06,7.9757e+08,7.9757e+08
/bin/mem_26_8,1721170,1.43809e+08,1.06306e+09,28313,6.74622e+06,6.73904e+06,6.55548e+06,7.97541e+08,7.97541e+08
/bin/mem_26_8,1865671,1.51127e+08,1.18864e+09,26143,7.10168e+06,7.09517e+06,6.89192e+06,7.96865e+08,7.96865e+08
/bin/mem_26_8,2000000,1.5903e+08,1.31094e+09,24334,7.4848e+06,7.47805e+06,7.23614e+06,7.97739e+08,7.97739e+08
/bin/mem_26_13,369959,6.10824e+07,2.86968e+08,260,1.6626e+06,1.64348e+06,168348,7.93022e+08,7.93022e+08
/bin/mem_26_13,514933,7.88083e+07,4.01557e+08,261,2.14597e+06,2.11757e+06,212137,7.94599e+08,7.94599e+08
/bin/mem_26_13,699790,9.76169e+07,5.47807e+08,267,2.65551e+06,2.62642e+06,265998,7.95815e+08,7.95815e+08
/bin/mem_26_13,840336,1.10059e+08,6.58622e+08,256,2.99472e+06,2.96024e+06,301457,7.96011e+08,7.96011e+08
/bin/mem_26_13,997008,1.21568e+08,7.8302e+08,268,3.3083e+06,3.26839e+06,325873,7.96785e+08,7.96785e+08
/bin/mem_26_13,1111111,1.29485e+08,8.73337e+08,264,3.52606e+06,3.48222e+06,350169,7.96962e+08,7.96962e+08
/bin/mem_26_13,1250000,1.37991e+08,9.83388e+08,262,3.75842e+06,3.70848e+06,376032,7.97234e+08,7.97234e+08
/bin/mem_26_13,1432664,1.48052e+08,1.12797e+09,257,4.0345e+06,3.98268e+06,402682,7.97458e+08,7.97458e+08
/bin/mem_26_13,1587301,1.54293e+08,1.24874e+09,266,4.20637e+06,4.14677e+06,418068,7.96884e+08,7.96884e+08
/bin/mem_26_13,1721170,1.60937e+08,1.35599e+09,267,4.38801e+06,4.32856e+06,442194,7.97593e+08,7.97593e+08
/bin/mem_26_13,1865671,1.66032e+08,1.47009e+09,267,4.52995e+06,4.46543e+06,451056,7.97551e+08,7.97551e+08
/bin/mem_26_13,2000000,1.71537e+08,1.57715e+09,247,4.68e+06,4.61052e+06,474803,7.97805e+08,7.97805e+08
/bin/mem_26_18,369959,2.06179e+06,1.86117e+07,190534,61879,45139,43911,7.93189e+08,7.93189e+08
/bin/mem_26_18,514933,3.97087e+06,3.67907e+07,200606,144275,122553,119643,7.92371e+08,7.92371e+08
/bin/mem_26_18,699790,1.40982e+07,1.33337e+08,179703,621642,600632,587869,7.95661e+08,7.95661e+08
/bin/mem_26_18,840336,2.51807e+07,2.52918e+08,160736,1.15268e+06,1.13337e+06,1.1146e+06,7.96164e+08,7.96164e+08
/bin/mem_26_18,997008,3.58357e+07,3.92283e+08,140110,1.66313e+06,1.64552e+06,1.61912e+06,7.96682e+08,7.96682e+08
/bin/mem_26_18,1111111,4.22673e+07,4.92494e+08,128172,1.97214e+06,1.95494e+06,1.92338e+06,7.97072e+08,7.97072e+08
/bin/mem_26_18,1250000,4.89267e+07,6.12263e+08,114359,2.29299e+06,2.27601e+06,2.23895e+06,7.96194e+08,7.96194e+08
/bin/mem_26_18,1432664,5.63194e+07,7.70464e+08,99533,2.64807e+06,2.63246e+06,2.58981e+06,7.9709e+08,7.9709e+08
/bin/mem_26_18,1587301,6.16854e+07,9.06208e+08,88393,2.9052e+06,2.8917e+06,2.84454e+06,7.9756e+08,7.9756e+08
/bin/mem_26_18,1721170,6.57965e+07,1.02229e+09,80033,3.10489e+06,3.09026e+06,3.04045e+06,7.97629e+08,7.97629e+08
/bin/mem_26_18,1865671,6.9681e+07,1.14894e+09,71556,3.28992e+06,3.27769e+06,3.22452e+06,7.97821e+08,7.97821e+08
/bin/mem_26_18,2000000,7.26203e+07,1.26234e+09,64847,3.43248e+06,3.42014e+06,3.36523e+06,7.96581e+08,7.96581e+08
/bin/mem_27_9,369959,2.82218e+06,9.74711e+06,65693,53368,2728,2728,7.72782e+08,7.72782e+08
/bin/mem_27_9,514933,3.89048e+06,1.33013e+07,90537,71499,3393,3394,7.94729e+08,7.94729e+08
/bin/mem_27_9,699790,4.99113e+06,2.05274e+07,101890,98144,32085,31053,7.9581e+08,7.9581e+08
/bin/mem_27_9,840336,5.71257e+06,2.76229e+07,107219,155655,55042,54067,7.96201e+08,7.96201e+08
/bin/mem_27_9,997008,6.4886e+06,3.47518e+07,112907,137282,80159,79153,7.95538e+08,7.95538e+08
/bin/mem_27_9,1111111,7.02388e+06,4.06554e+07,117123,151063,96681,95701,7.96937e+08,7.96937e+08
/bin/mem_27_9,1250000,7.59979e+06,4.8084e+07,121062,167109,115889,114891,7.97302e+08,7.97302e+08
/bin/mem_27_9,1432664,1.24922e+07,8.90856e+07,123310,388568,343796,340803,7.97385e+08,7.97385e+08
/bin/mem_27_9,1587301,2.54241e+07,1.96709e+08,118497,1.01154e+06,968800,948771,7.97428e+08,7.97428e+08
/bin/mem_27_9,1721170,3.56542e+07,2.94104e+08,114549,1.50306e+06,1.4636e+06,1.4247e+06,7.96938e+08,7.96938e+08
/bin/mem_27_9,1865671,4.57202e+07,3.98688e+08,110381,1.98734e+06,1.9515e+06,1.89165e+06,7.9747e+08,7.9747e+08
/bin/mem_27_9,2000000,5.41565e+07,4.97341e+08,106816,2.39406e+06,2.35988e+06,2.28267e+06,7.97741e+08,7.97741e+08
/bin/mem_27_14,369959,4.76516e+07,2.57696e+08,6942,1.29762e+06,1.27831e+06,159142,7.92921e+08,7.92921e+08
/bin/mem_27_14,514933,6.6417e+07,4.01615e+08,262,1.81523e+06,1.78712e+06,202359,7.94635e+08,7.94635e+08
/bin/mem_27_14,699790,7.96704e+07,5.47633e+08,266,2.17223e+06,2.14431e+06,235178,7.95588e+08,7.95588e+08
/bin/mem_27_14,840336,8.76942e+07,6.5871e+08,261,2.39096e+06,2.35953e+06,258318,7.96093e+08,7.96093e+08
/bin/mem_27_14,997008,9.52593e+07,7.83174e+08,268,2.59641e+06,2.56478e+06,280535,7.96837e+08,7.96837e+08
/bin/mem_27_14,1111111,1.00157e+08,8.72891e+08,271,2.73451e+06,2.69653e+06,297137,7.96706e+08,7.96706e+08
/bin/mem_27_14,1250000,1.05228e+08,9.83385e+08,260,2.87203e+06,2.83143e+06,309847,7.97256e+08,7.97256e+08
/bin/mem_27_14,1432664,1.11018e+08,1.12801e+09,257,3.02968e+06,2.98688e+06,325829,7.9748e+08,7.9748e+08
/bin/mem_27_14,1587301,1.1542e+08,1.24991e+09,257,3.15085e+06,3.10786e+06,341983,7.97481e+08,7.97481e+08
/bin/mem_27_14,1721170,1.18271e+08,1.35569e+09,267,3.22822e+06,3.18236e+06,347787,7.97396e+08,7.97396e+08
/bin/mem_27_14,1865671,1.21529e+08,1.47029e+09,270,3.31701e+06,3.27009e+06,356428,7.97706e+08,7.97706e+08
/bin/mem_27_14,2000000,1.24036e+08,1.57609e+09,262,3.3848e+06,3.33637e+06,367088,7.97532e+08,7.97532e+08
/bin/mem_27_19,369959,1.70308e+06,1.54173e+07,203797,44622,22872,22285,7.90665e+08,7.90665e+08
/bin/mem_27_19,514933,2.50747e+06,2.47412e+07,262758,70427,41665,40736,7.94226e+08,7.94226e+08
/bin/mem_27_19,699790,3.72873e+06,4.0515e+07,323066,118626,77704,76278,7.96018e+08,7.96018e+08
/bin/mem_27_19,840336,4.67478e+06,5.52327e+07,357208,151126,110057,108160,7.96056e+08,7.96056e+08
/bin/mem_27_19,997008,5.83437e+06,7.4889e+07,389971,201656,151410,149876,7.96696e+08,7.96696e+08
/bin/mem_27_19,1111111,6.70338e+06,9.15309e+07,409723,236349,185824,183505,7.96977e+08,7.96977e+08
/bin/mem_27_19,1250000,7.84349e+06,1.14902e+08,429745,281494,232577,229056,7.97082e+08,7.97082e+08
/bin/mem_27_19,1432664,9.34918e+06,1.49314e+08,450379,346830,296453,292014,7.97267e+08,7.97267e+08
/bin/mem_27_19,1587301,1.08789e+07,1.86921e+08,461671,421601,365581,360638,7.97525e+08,7.97525e+08
/bin/mem_27_19,1721170,1.25299e+07,2.27725e+08,467984,496422,443019,437484,7.97542e+08,7.97542e+08
/bin/mem_27_19,1865671,1.59005e+07,3.036e+08,464762,652938,604263,597294,7.97669e+08,7.97669e+08
/bin/mem_27_19,2000000,1.99758e+07,3.9689e+08,454625,848905,801327,793547,7.97726e+08,7.97726e+08
